Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyConflictingModuleDefinitionsForNamedClasses.java,NamePolicyConflictingModuleDefinitionsForNamedClasses.java,37,15,15,7,0
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/util/Stopwatch.kt,Stopwatch.kt,63,29,27,7,4
Kotlin,library-build-transformer/src/test/kotlin/io/realm/buildtransformer/VisitorTests.kt,VisitorTests.kt,152,115,19,18,2
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/UpdateAccountResponse.java,UpdateAccountResponse.java,60,28,24,8,2
Java,realm/realm-library/src/main/java/io/realm/DynamicRealmObject.java,DynamicRealmObject.java,1202,727,365,110,170
Java,realm/realm-library/src/androidTest/java/io/realm/QueryTests.java,QueryTests.java,179,128,16,35,2
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/ApplyPermissionsResponse.java,ApplyPermissionsResponse.java,75,36,31,8,2
Java,realm/realm-library/src/androidTest/java/io/realm/RealmInMemoryTest.java,RealmInMemoryTest.java,294,195,51,48,6
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/asm/ClassPoolTransformer.kt,ClassPoolTransformer.kt,99,51,41,7,5
Java,realm/realm-library/src/androidTest/java/io/realm/UnManagedRealmCollectionTests.java,UnManagedRealmCollectionTests.java,145,98,24,23,3
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/AuthenticateRequest.java,AuthenticateRequest.java,108,64,32,12,4
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/LookupUserIdResponse.java,LookupUserIdResponse.java,154,103,33,18,7
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/OkHttpRealmObjectServer.java,OkHttpRealmObjectServer.java,450,378,28,44,17
Java,library-build-transformer/src/test/java/io/realm/internal/annotations/ObjectServer.java,ObjectServer.java,29,9,18,2,0
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/asm/visitors/AnnotatedCodeStripVisitor.kt,AnnotatedCodeStripVisitor.kt,79,49,22,8,9
Java,realm/realm-library/src/androidTest/java/io/realm/SortTest.java,SortTest.java,687,491,92,104,18
Java,realm/realm-library/src/androidTest/java/io/realm/RealmChangeListenerTests.java,RealmChangeListenerTests.java,356,279,25,52,2
Java,library-build-transformer/src/test/java/io/realm/internal/annotations/CustomAnnotation.java,CustomAnnotation.java,11,9,0,2,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/NetworkStateReceiver.java,NetworkStateReceiver.java,91,37,42,12,5
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/UpdateAccountRequest.java,UpdateAccountRequest.java,80,44,22,14,1
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/LogoutResponse.java,LogoutResponse.java,94,38,46,10,4
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/ExponentialBackoffTask.java,ExponentialBackoffTask.java,136,71,48,17,14
Java,realm/realm-annotations-processor/src/test/resources/some/test/CustomInterface.java,CustomInterface.java,25,4,17,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/CustomAccessor.java,CustomAccessor.java,10,7,0,3,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/jni_utils.hpp,jni_utils.hpp,64,30,23,11,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/BacklinkTarget.java,BacklinkTarget.java,15,11,0,4,0
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/GetPermissionsOffersResponse.java,GetPermissionsOffersResponse.java,108,66,31,11,3
C++,realm/realm-library/src/main/cpp/jni_util/java_global_weak_ref.cpp,java_global_weak_ref.cpp,89,60,15,14,4
C++ Header,realm/realm-library/src/main/cpp/jni_util/hack.hpp,hack.hpp,28,8,16,4,0
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/SuperClass.java,SuperClass.java,22,5,15,2,0
CMake,realm/realm-library/src/main/cpp/CMake/RealmCore.cmake,RealmCore.cmake,130,86,30,14,8
C++,realm/realm-library/src/main/cpp/jni_util/java_class.cpp,java_class.cpp,54,30,16,8,1
Java,realm/realm-annotations-processor/src/test/resources/some/test/ÁrvíztűrőTükörfúrógép.java,ÁrvíztűrőTükörfúrógép.java,30,8,18,4,0
Kotlin,library-build-transformer/src/main/kotlin/io/realm/buildtransformer/asm/visitors/AnnotationVisitor.kt,AnnotationVisitor.kt,84,54,20,10,6
Shell,tools/update_gradle_wrapper.sh,update_gradle_wrapper.sh,20,8,6,6,1
Java,realm/realm-annotations-processor/src/test/resources/some/test/NamePolicyModule.java,NamePolicyModule.java,24,6,15,3,0
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/SimpleTestMethods.java,SimpleTestMethods.java,40,18,15,7,0
Gradle,library-benchmarks/build.gradle,build.gradle,76,65,1,10,0
Shell,library-benchmarks/gradlew,gradlew,172,133,21,18,19
Properties File,library-benchmarks/gradle.properties,gradle.properties,2,2,0,0,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/log.hpp,log.hpp,199,133,35,31,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_exception_thrower.hpp,java_exception_thrower.hpp,63,29,20,14,0
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_method.hpp,java_method.hpp,81,35,34,12,1
Batch,library-benchmarks/gradlew.bat,gradlew.bat,84,61,0,23,20
Shell,tools/unroll_stacktrace.sh,unroll_stacktrace.sh,90,61,16,13,6
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/SimpleTestFields.java,SimpleTestFields.java,28,9,15,4,0
Shell,tools/release.sh,release.sh,267,202,24,41,29
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidLibraryModuleMixedParameters.java,InvalidLibraryModuleMixedParameters.java,30,9,16,5,0
Java,realm/realm-library/src/main/java/io/realm/CompactOnLaunchCallback.java,CompactOnLaunchCallback.java,41,6,31,4,0
Gradle,library-benchmarks/settings.gradle,settings.gradle,1,1,0,0,0
Java,realm/realm-library/src/main/java/io/realm/ImmutableRealmSchema.java,ImmutableRealmSchema.java,83,49,21,13,2
Java,realm/realm-library/src/objectServer/java/io/realm/internal/network/AuthenticateResponse.java,AuthenticateResponse.java,168,97,54,17,5
C++ Header,realm/realm-library/src/main/cpp/jni_util/java_local_ref.hpp,java_local_ref.hpp,92,60,20,12,2
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/SubClass.java,SubClass.java,20,4,15,1,0
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/SimpleTestClass.java,SimpleTestClass.java,27,9,15,3,0
Java,library-build-transformer/src/test/java/io/realm/buildtransformer/testclasses/NestedTestClass.java,NestedTestClass.java,43,21,15,7,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NoAccessors.java,NoAccessors.java,35,16,15,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidAllTypesModuleWrongType.java,InvalidAllTypesModuleWrongType.java,30,9,16,5,0
Shell,tools/analyze_realm_metrics.sh,analyze_realm_metrics.sh,35,18,10,7,0
Java,realm/realm-library/src/main/java/io/realm/SchemaConnector.java,SchemaConnector.java,55,21,26,8,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/MissingGenericType.java,MissingGenericType.java,32,12,15,5,0
Java,realm/realm-library/src/main/java/io/realm/RealmModel.java,RealmModel.java,46,4,37,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidResultsElementType.java,InvalidResultsElementType.java,31,11,15,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/AppModuleAllClasses.java,AppModuleAllClasses.java,29,9,15,5,0
Java,realm/realm-library/src/main/java/io/realm/OrderedRealmCollection.java,OrderedRealmCollection.java,230,21,192,17,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/FieldNames.java,FieldNames.java,65,31,22,12,0
Shell,tools/sync_test_server/stop_server.sh,stop_server.sh,4,2,1,1,0
Java,realm/realm-library/src/main/java/io/realm/ProxyUtils.java,ProxyUtils.java,257,206,32,19,125
Properties File,library-benchmarks/gradle/wrapper/gradle-wrapper.properties,gradle-wrapper.properties,5,5,0,0,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/NullTypes.java,NullTypes.java,444,321,15,108,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmObjectSchemaTests.java,RealmObjectSchemaTests.java,1428,1225,60,143,172
Java,realm/realm-annotations-processor/src/test/resources/some/test/UseExtendRealmList.java,UseExtendRealmList.java,33,13,15,5,0
Java,realm/realm-library/src/main/java/io/realm/ObjectChangeSet.java,ObjectChangeSet.java,45,6,34,5,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/Transient.java,Transient.java,48,24,15,9,0
Java,realm/realm-library/src/main/java/io/realm/rx/RxObservableFactory.java,RxObservableFactory.java,239,31,189,19,0
Java,realm/realm-library/src/main/java/io/realm/RealmMigration.java,RealmMigration.java,73,4,65,4,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InvalidModelRealmModel_1.java,InvalidModelRealmModel_1.java,26,7,16,3,0
XML,library-benchmarks/src/main/AndroidManifest.xml,AndroidManifest.xml,7,5,0,2,0
Java,realm/realm-library/src/main/java/io/realm/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/InterfaceList.java,InterfaceList.java,27,9,15,3,0
XML,library-benchmarks/src/androidTest/AndroidManifest.xml,AndroidManifest.xml,10,8,0,2,0
Java,realm/realm-library/src/main/java/io/realm/rx/ObjectChange.java,ObjectChange.java,103,41,48,14,10
Dockerfile,tools/sync_test_server/Dockerfile,Dockerfile,46,30,7,9,5
Java,realm/realm-annotations-processor/src/test/resources/some/test/ExtendRealmList.java,ExtendRealmList.java,24,6,15,3,0
Shell,tools/sync_test_server/start_server.sh,start_server.sh,23,14,2,7,7
Java,realm/realm-annotations-processor/src/test/resources/some/test/Empty.java,Empty.java,22,4,15,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/ValueList.java,ValueList.java,35,17,15,3,0
Java,realm/realm-annotations-processor/src/test/resources/some/test/AppModuleCustomClasses.java,AppModuleCustomClasses.java,29,9,15,5,0
Java,realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java,RealmObservableFactory.java,775,598,100,77,67
Java,realm/realm-annotations-processor/src/test/resources/some/test/Simple.java,Simple.java,84,52,15,17,12
Java,realm/realm-library/src/main/java/io/realm/rx/CollectionChange.java,CollectionChange.java,100,35,53,12,10
Java,realm/realm-library/src/main/java/io/realm/rx/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/ColumnInfoTests.java,ColumnInfoTests.java,163,121,19,23,2
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmObjectReadBenchmarks.kt,RealmObjectReadBenchmarks.kt,83,55,15,13,0
JavaScript,tools/sync_test_server/integration-test-command-server.js,integration-test-command-server.js,213,157,33,23,17
Java,realm/realm-annotations-processor/src/test/resources/some/test/conflict/BacklinkSelfReference.java,BacklinkSelfReference.java,12,9,1,2,0
JSON,tools/sync_test_server/keys/test_token.json,test_token.json,11,10,0,1,0
Plain Text,tools/sync_test_server/keys/HowToGenerateKey.txt,HowToGenerateKey.txt,18,15,0,3,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/FrozenObjectsBenchmarks.kt,FrozenObjectsBenchmarks.kt,119,89,17,13,4
Java,realm/realm-library/src/androidTest/java/io/realm/RealmAnnotationTests.java,RealmAnnotationTests.java,162,120,18,24,2
Java,realm/realm-library/src/main/java/io/realm/sync/Subscription.java,Subscription.java,381,158,186,37,15
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmAllocBenchmarks.kt,RealmAllocBenchmarks.kt,87,60,15,12,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/CopyToRealmBenchmarks.kt,CopyToRealmBenchmarks.kt,114,84,16,14,2
JSON,tools/sync_test_server/ros/package.json,package.json,17,17,0,0,0
Java,realm/realm-library/src/androidTest/java/io/realm/CustomRealmNameTests.java,CustomRealmNameTests.java,251,167,51,33,9
Java,realm/realm-library/src/androidTest/java/io/realm/ManagedOrderedRealmCollectionTests.java,ManagedOrderedRealmCollectionTests.java,892,693,99,100,57
Java,realm/realm-library/src/main/java/io/realm/Realm.java,Realm.java,2131,910,1077,144,197
JSON,tools/sync_test_server/ros/tsconfig.json,tsconfig.json,32,31,0,1,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmResultsBenchmarks.kt,RealmResultsBenchmarks.kt,116,85,15,16,2
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmBenchmarks.kt,RealmBenchmarks.kt,78,54,15,9,0
Java,realm/realm-library/src/main/java/io/realm/log/RealmLogger.java,RealmLogger.java,41,7,28,6,0
Java,realm/realm-library/src/main/java/io/realm/log/RealmLog.java,RealmLog.java,321,119,159,43,18
Java,realm/realm-library/src/main/java/io/realm/exceptions/RealmFileException.java,RealmFileException.java,132,65,55,12,1
Java,realm/realm-library/src/main/java/io/realm/log/LogLevel.java,LogLevel.java,71,11,48,12,0
Java,realm/realm-library/src/main/java/io/realm/log/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/exceptions/RealmException.java,RealmException.java,35,11,18,6,0
Java,realm/realm-library/src/main/java/io/realm/exceptions/RealmPrimaryKeyConstraintException.java,RealmPrimaryKeyConstraintException.java,32,8,20,4,0
Java,realm/realm-library/src/main/java/io/realm/exceptions/RealmMigrationNeededException.java,RealmMigrationNeededException.java,48,15,24,9,0
TypeScript,tools/sync_test_server/ros/src/index.ts,index.ts,101,31,49,21,0
Java,realm/realm-library/src/main/java/io/realm/exceptions/RealmError.java,RealmError.java,31,8,19,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/CollectionTests.java,CollectionTests.java,248,180,34,34,16
Java,realm/realm-library/src/main/java/io/realm/exceptions/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/NativeContext.java,NativeContext.java,43,14,23,6,0
Java,realm/realm-library/src/main/java/io/realm/internal/NativeObject.java,NativeObject.java,41,6,31,4,0
Java,realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java,ManagedRealmCollectionTests.java,912,679,124,109,43
Java,realm/realm-library/src/main/java/io/realm/internal/RealmProxyMediator.java,RealmProxyMediator.java,241,64,150,27,3
Java,realm/realm-library/src/main/java/io/realm/internal/OsObject.java,OsObject.java,282,175,59,48,32
Java,realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java,RealmResultsTests.java,1919,1733,54,132,39
Java,realm/realm-library/src/main/java/io/realm/internal/ColumnIndices.java,ColumnIndices.java,139,66,60,13,11
Java,realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,273,205,19,49,11
Java,realm/realm-library/src/main/java/io/realm/internal/RealmCore.java,RealmCore.java,124,72,37,15,7
Java,realm/realm-library/src/main/java/io/realm/internal/KeepMember.java,KeepMember.java,34,9,21,4,0
Java,realm/realm-library/src/main/java/io/realm/internal/EmptyLoadChangeSet.java,EmptyLoadChangeSet.java,123,81,21,21,7
Java,realm/realm-library/src/main/java/io/realm/internal/NativeObjectReference.java,NativeObjectReference.java,97,52,33,12,7
Java,realm/realm-library/src/main/java/io/realm/internal/RealmObjectProxy.java,RealmObjectProxy.java,45,15,23,7,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/EncryptedSynchronizedRealmTests.java,EncryptedSynchronizedRealmTests.java,241,185,15,41,2
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/ProgressListenerTests.java,ProgressListenerTests.java,444,370,27,47,26
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/ClassPrivileges.java,ClassPrivileges.java,158,72,72,14,26
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/PermissionUser.java,PermissionUser.java,87,33,43,11,0
Java,realm/realm-library/src/main/java/io/realm/internal/ColumnInfo.java,ColumnInfo.java,284,121,136,27,15
Java,realm/realm-library/src/main/java/io/realm/internal/Table.java,Table.java,811,427,223,161,37
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/ProcessCommitTests.java,ProcessCommitTests.java,245,193,23,29,7
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/ObjectLevelPermissionIntegrationTests.java,ObjectLevelPermissionIntegrationTests.java,217,152,35,30,1
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/PermissionObject.java,PermissionObject.java,26,21,0,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmListTests.java,RealmListTests.java,1153,938,46,169,13
Java,realm/realm-library/src/androidTest/java/io/realm/migration/MigrationPrimaryKey.java,MigrationPrimaryKey.java,34,9,21,4,0
Java,realm/realm-library/src/main/java/io/realm/internal/CheckedRow.java,CheckedRow.java,192,112,43,37,13
Java,realm/realm-library/src/androidTest/java/io/realm/entities/NonLatinFieldNames.java,NonLatinFieldNames.java,61,29,15,17,0
Java,realm/realm-library/src/androidTest/java/io/realm/log/RealmLogTests.java,RealmLogTests.java,112,88,2,22,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/StringAndInt.java,StringAndInt.java,40,18,15,7,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/AnnotationNameConventions.java,AnnotationNameConventions.java,68,39,15,14,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/AssetFileModule.java,AssetFileModule.java,26,5,18,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/AnnotationTypes.java,AnnotationTypes.java,82,49,15,18,0
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/RealmPermissions.java,RealmPermissions.java,74,23,46,5,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmObjectWriteBenchmarks.kt,RealmObjectWriteBenchmarks.kt,90,62,15,13,0
Java,realm/realm-library/src/main/java/io/realm/internal/IdentitySet.java,IdentitySet.java,31,8,19,4,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,688,464,57,167,26
Java,realm/realm-library/src/androidTest/java/io/realm/instrumentation/ActivityLifecycle.java,ActivityLifecycle.java,50,28,15,7,0
Java,realm/realm-library/src/main/java/io/realm/internal/SubscriptionAwareOsResults.java,SubscriptionAwareOsResults.java,119,74,30,15,16
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNINativeTest.java,JNINativeTest.java,53,30,15,8,1
Java,realm/realm-library/src/androidTest/java/io/realm/NotificationsTest.java,NotificationsTest.java,1134,914,101,119,32
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/QueryBasedSyncTests.java,QueryBasedSyncTests.java,354,290,20,44,16
Java,realm/realm-library/src/main/java/io/realm/internal/OsCollectionChangeSet.java,OsCollectionChangeSet.java,212,120,61,31,16
Java,realm/realm-library/src/androidTest/java/io/realm/internal/AndroidCapabilitiesTest.java,AndroidCapabilitiesTest.java,51,27,15,9,0
Java,realm/realm-library/src/androidTest/java/io/realm/RealmTests.java,RealmTests.java,4709,3917,246,546,100
Java,realm/realm-library/src/androidTest/java/io/realm/internal/PrimaryKeyTests.java,PrimaryKeyTests.java,165,118,26,21,3
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNITableInsertTest.java,JNITableInsertTest.java,119,82,18,19,7
Java,realm/realm-library/src/androidTest/java/io/realm/instrumentation/LifecycleComponentFactory.java,LifecycleComponentFactory.java,25,7,15,3,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueFromOtherConstructor.java,DefaultValueFromOtherConstructor.java,39,16,15,8,0
Java,realm/realm-library/src/androidTest/java/io/realm/instrumentation/Lifecycle.java,Lifecycle.java,22,5,15,2,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/RealmNotifierTests.java,RealmNotifierTests.java,178,134,21,23,3
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmInsertBenchmark.kt,RealmInsertBenchmark.kt,104,73,15,16,2
Java,realm/realm-library/src/androidTest/java/io/realm/internal/OsSharedRealmTests.java,OsSharedRealmTests.java,189,145,16,28,2
Java,realm/realm-library/src/main/java/io/realm/internal/OsResults.java,OsResults.java,739,527,80,132,34
Java,realm/realm-library/src/main/java/io/realm/internal/Util.java,Util.java,183,105,54,24,32
Java,realm/realm-library/src/main/java/io/realm/internal/ObserverPairList.java,ObserverPairList.java,157,91,46,20,24
Java,realm/realm-library/src/androidTest/java/io/realm/RealmNullPrimaryKeyTests.java,RealmNullPrimaryKeyTests.java,212,151,29,32,14
Java,realm/realm-library/src/main/java/io/realm/internal/ManageableObject.java,ManageableObject.java,46,6,36,4,0
Java,realm/realm-library/src/main/java/io/realm/internal/Property.java,Property.java,224,173,24,27,2
Java,realm/realm-library/src/androidTest/java/io/realm/internal/QueryDescriptorTests.java,QueryDescriptorTests.java,284,228,15,41,8
Java,realm/realm-library/src/androidTest/java/io/realm/UTFStringsTests.java,UTFStringsTests.java,109,67,18,24,2
Java,realm/realm-library/src/main/java/io/realm/internal/IOException.java,IOException.java,37,15,15,7,0
Java,realm/realm-library/src/androidTest/java/io/realm/ManagedRealmListForValueTests.java,ManagedRealmListForValueTests.java,1563,1282,109,172,75
Java,realm/realm-library/src/androidTest/java/io/realm/instrumentation/package-info.java,package-info.java,18,2,15,1,0
Java,realm/realm-library/src/androidTest/java/io/realm/util/RealmBackgroundTask.java,RealmBackgroundTask.java,83,39,33,11,1
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNITableTest.java,JNITableTest.java,760,645,37,78,25
Java,realm/realm-library/src/main/java/io/realm/internal/Row.java,Row.java,142,39,64,39,0
Java,realm/realm-library/src/main/java/io/realm/internal/OsSchemaInfo.java,OsSchemaInfo.java,93,40,41,12,1
Java,realm/realm-library/src/androidTest/java/io/realm/internal/OsObjectStoreTests.java,OsObjectStoreTests.java,108,75,19,14,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNIRowTest.java,JNIRowTest.java,160,116,15,29,6
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNIColumnInfoTest.java,JNIColumnInfoTest.java,79,48,15,16,2
Java,realm/realm-library/src/androidTest/java/io/realm/util/ExceptionHolder.java,ExceptionHolder.java,96,27,58,11,4
Java,realm/realm-library/src/androidTest/java/io/realm/internal/OsListTests.java,OsListTests.java,484,375,15,94,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/ConflictingFieldName.java,ConflictingFieldName.java,76,46,15,15,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/StringOnlyModule.java,StringOnlyModule.java,8,6,0,2,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/AuthTests.java,AuthTests.java,903,721,50,132,5
Java,realm/realm-library/src/main/java/io/realm/internal/OsRealmConfig.java,OsRealmConfig.java,394,258,77,59,37
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/ClassPermissions.java,ClassPermissions.java,116,38,68,10,2
Java,realm/realm-library/src/main/java/io/realm/internal/RealmNotifier.java,RealmNotifier.java,201,93,79,29,9
Java,realm/realm-library/src/androidTest/java/io/realm/util/RealmThread.java,RealmThread.java,66,41,16,9,6
Java,realm/realm-library/src/androidTest/java/io/realm/internal/OsResultsTests.java,OsResultsTests.java,564,459,31,74,17
Java,realm/realm-library/src/androidTest/java/io/realm/entities/NoPrimaryKeyNullTypes.java,NoPrimaryKeyNullTypes.java,266,181,27,58,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/ObserverPairListTests.java,ObserverPairListTests.java,318,244,34,40,5
Java,realm/realm-library/src/androidTest/java/io/realm/MediatorTest.java,MediatorTest.java,102,68,17,17,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/JNIQueryTest.java,JNIQueryTest.java,447,323,42,82,16
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/PartialSyncObjectB.java,PartialSyncObjectB.java,49,25,15,9,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/CopyToRealmOrUpdateBenchmarks.kt,CopyToRealmOrUpdateBenchmarks.kt,138,105,16,17,2
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/TestObject.java,TestObject.java,43,20,15,8,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/ProcessInfo.java,ProcessInfo.java,49,25,15,9,0
Kotlin,library-benchmarks/src/androidTest/java/io/realm/benchmarks/RealmQueryBenchmarks.kt,RealmQueryBenchmarks.kt,91,63,15,13,2
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/PartialSyncObjectA.java,PartialSyncObjectA.java,40,18,15,7,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/model/PartialSyncModule.java,PartialSyncModule.java,26,8,15,3,0
Java,realm/realm-library/src/syncIntegrationTest/java/io/realm/objectserver/utils/RemoteIntegrationTestService.java,RemoteIntegrationTestService.java,29,10,16,3,0
Java,library-benchmarks/src/androidTest/java/io/realm/benchmarks/entities/AllTypesPrimaryKey.java,AllTypesPrimaryKey.java,208,148,15,45,0
Java,library-benchmarks/src/androidTest/java/io/realm/benchmarks/entities/AllTypes.java,AllTypes.java,125,84,15,26,0
Java,realm/realm-library/src/androidTest/java/io/realm/util/LooperSpy.java,LooperSpy.java,86,47,28,11,2
Java,realm/realm-library/src/main/java/io/realm/internal/UncheckedRow.java,UncheckedRow.java,367,226,63,78,11
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/RealmPrivileges.java,RealmPrivileges.java,159,71,75,13,26
Java,realm/realm-library/src/main/java/io/realm/sync/permissions/Permission.java,Permission.java,573,149,390,34,0
Java,realm/realm-library/src/androidTest/java/io/realm/internal/test/ExtraTests.java,ExtraTests.java,146,109,15,22,18
Java,realm/realm-library/src/androidTest/java/io/realm/internal/android/ISO8601UtilsTest.java,ISO8601UtilsTest.java,226,154,24,48,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/AnimalModule.java,AnimalModule.java,23,5,15,3,0
Java,realm/realm-library/src/main/java/io/realm/internal/Capabilities.java,Capabilities.java,47,7,34,6,0
Java,realm/realm-library/src/main/java/io/realm/internal/TestUtil.java,TestUtil.java,31,7,18,6,0
Java,realm/realm-library/src/main/java/io/realm/internal/OsObjectSchemaInfo.java,OsObjectSchemaInfo.java,213,88,99,26,5
Java,realm/realm-library/src/androidTest/java/io/realm/entities/StringOnlyRequired.java,StringOnlyRequired.java,35,13,17,5,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/CyclicTypePrimaryKey.java,CyclicTypePrimaryKey.java,74,44,15,15,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/DefaultValueConstructor.java,DefaultValueConstructor.java,227,170,15,42,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/AllJavaTypes.java,AllJavaTypes.java,316,233,15,68,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/PrimaryKeyRequiredAsString.java,PrimaryKeyRequiredAsString.java,57,32,15,10,0
Java,realm/realm-library/src/main/java/io/realm/internal/ObservableCollection.java,ObservableCollection.java,71,53,5,13,5
Java,realm/realm-library/src/main/java/io/realm/internal/ObjectServerFacade.java,ObjectServerFacade.java,141,68,51,22,3
Java,realm/realm-library/src/androidTest/java/io/realm/entities/FieldOrder.java,FieldOrder.java,41,18,15,8,0
Java,realm/realm-library/src/androidTest/java/io/realm/entities/MappedAllJavaTypes.java,MappedAllJavaTypes.java,73,48,15,10,0
